,eff_1back_v_baseline,eff_2back_v_baseline,eff_all_task,eff_2back-1back,vif_1back_v_baseline,vif_2back_v_baseline,vif_all_task,vif_2back-1back,scan_length,kao_measure,prob_runs_gte_2,run_num_diff_from_avg,prob_next_given_last1,prob_next_given_last2,sum_abs_diff_prob_next_given_last1,sum_abs_diff_prob_next_given_last2
57157,1.6864942720314442,1.69571081063521,1.7838995915321958,8.126138025068451,6.719663675576928,6.348547570238864,4.8983472905023415,1.0935320212403845,401.48722309950665,246.0,1.0,70.6302,0.9322033898305084,1.0,1.7158506214689315,3.7075822522963775
84968,1.6271877956045513,1.5867160489104557,1.6894682877924627,8.198697508220608,7.038379868929228,6.7503717591756605,5.243870264529581,1.082727948765322,401.9127480228256,246.0,1.0,70.4122,0.9322033898305084,1.0,1.7140580225988764,3.703286386598296
82923,1.7008468698934354,1.5790904973096789,1.7224512325706878,8.32190300191777,6.764507234086919,7.075038267728188,5.388975723847956,1.0829016627632546,400.0399970429677,246.0,1.0,70.4122,0.9322033898305084,1.0,1.7140580225988764,3.703286386598296
35448,1.725868623976351,1.5744360065041614,1.7342799424214677,8.149946507646204,6.494984511352544,6.932931776455893,5.075793608394526,1.0899256927811716,401.3994528980034,246.0,1.0,70.5124,0.9322033898305084,1.0,1.7123644067796608,3.7005075719810496
32303,1.8196850787938008,1.924687492571644,1.9837715014909671,8.206154778499192,5.895951474965073,6.154471089674097,4.68989012217271,1.0911886505938395,401.2833902215888,246.0,1.0,70.5124,0.9322033898305084,1.0,1.7123644067796608,3.7005075719810496
30962,1.7388883266096469,1.641633720486851,1.7781274820822492,8.410345098931016,6.661213848237246,7.014142439462371,5.409831325214967,1.0815691240111711,399.1982235897679,246.0,1.0,70.5124,0.9322033898305084,1.0,1.7123644067796608,3.7005075719810496
39799,1.5990096471430542,1.6950127786875386,1.7330418156198295,8.154889969229801,7.047219635233363,6.624751874745556,5.391176429885735,1.0945968390108058,401.9330780111398,246.0,1.0,70.5124,0.9322033898305084,1.0,1.712364406779661,3.7005075719810496
83160,1.6603952272119098,1.6371864581772844,1.7349792395966483,8.28930642990361,6.556304296375886,7.053832501964559,5.1418608815454085,1.0785659453479088,399.8263451081888,246.0,1.0,70.4122,0.9322033898305084,1.0,1.7140580225988764,3.703286386598296
43033,1.6459971541172065,1.7501378145380675,1.7890811988965507,8.193256921593804,6.765940608198362,6.5165587356928505,5.12511008554798,1.0965032310306346,400.4226697737566,246.0,1.0,70.6302,0.9322033898305084,1.0,1.7158506214689315,3.7075822522963775
45661,1.7144756344064347,1.6831250890500538,1.7916921887024322,8.178159310026029,6.76431401605335,6.608373571621511,5.30985360518546,1.0949015943824398,400.8251376208098,246.0,1.0,70.6302,0.9322033898305084,1.0,1.7158506214689315,3.7075822522963775
