Unnamed: 0,onset,trial_type,duration
1,2.954016423745898,emc,14.0
9,16.954016423745898,recall,5.0
11,26.16350051286862,emc,14.0
19,40.16350051286862,recall,5.0
21,49.23615759730018,emc,14.0
29,63.23615759730018,recall,5.0
31,71.92257646527543,emc,14.0
39,85.92257646527543,recall,5.0
41,98.8305159583726,emc,14.0
49,112.8305159583726,recall,5.0
51,122.54209269427255,emc,14.0
59,136.54209269427258,recall,5.0
61,151.99565008435118,emc,14.0
69,165.99565008435118,recall,5.0
71,173.22390486465747,emc,14.0
79,187.22390486465747,recall,5.0
81,198.22390486465747,break_message,4.0
84,210.40596306840013,emc,14.0
92,224.40596306840013,recall,5.0
94,236.83098076774215,emc,14.0
102,250.83098076774215,recall,5.0
104,257.9723982000365,emc,14.0
112,271.9723982000365,recall,5.0
114,284.7014727620211,emc,14.0
122,298.7014727620211,recall,5.0
124,306.01690000439226,emc,14.0
132,320.01690000439226,recall,5.0
134,327.5191612915153,emc,14.0
142,341.5191612915153,recall,5.0
144,356.56555847350876,emc,14.0
152,370.5655584735088,recall,5.0
154,379.26557722556913,emc,14.0
162,393.26557722556913,recall,5.0
164,404.26557722556913,break_message,4.0
167,418.788260547504,emc,14.0
175,432.788260547504,recall,5.0
177,440.0544240480207,emc,14.0
185,454.0544240480207,recall,5.0
187,467.5100026549836,emc,14.0
195,481.5100026549836,recall,5.0
197,492.73164402152776,emc,14.0
205,506.73164402152776,recall,5.0
207,514.1068989389458,emc,14.0
215,528.1068989389458,recall,5.0
217,538.064603074613,emc,14.0
225,552.064603074613,recall,5.0
227,563.5608556657103,emc,14.0
235,577.5608556657103,recall,5.0
237,584.9115611435209,emc,14.0
245,598.9115611435209,recall,5.0
247,609.9115611435209,break_message,4.0
