,eff_recall vs baseline,eff_emc vs baseline,vif_recall vs baseline,vif_emc vs baseline,scan_length
36865,23.88907418169065,53.66302817858439,1.7563098200670129,1.8365782397305064,623.9232641180382
27170,23.981822149513533,53.21463989034832,1.7460839815307732,1.8292461302041223,622.1819653038292
5891,24.09974971668227,53.269602376085466,1.7391248325267776,1.8352567742916392,624.0858597199862
7268,24.12979803088094,53.46554701020843,1.7396307887644435,1.830351181768978,623.2337755984038
57412,23.97947647344603,53.8977573560255,1.7530911908067277,1.8298182255161175,623.9115611435209
60552,24.213756797707475,53.63398798578273,1.7322976326157264,1.827138458314296,623.208802052947
30026,24.41773648672082,54.57366560694879,1.717920438612351,1.7987436933559393,623.8502434073001
1675,23.839204403974417,53.20622915101642,1.758953901111071,1.8478730733400808,623.2542988149221
10649,23.819015470162817,53.493486187631326,1.7643178231716754,1.8429954127005448,623.9658849541895
8331,23.78829831502678,53.49567234921421,1.765564475403115,1.8454759438447577,624.1020908425446
44526,24.263365978881826,53.66227391749335,1.7275572132549586,1.8160886600415147,623.3305744701966
21073,23.7721566070329,53.28316947486887,1.7698573925901635,1.8540420965563795,624.113254824099
17310,23.86256149417117,53.334744324028485,1.7604736504727343,1.8450715582873387,623.8594627057395
72788,23.909320222398087,53.5074430325555,1.7576693690552632,1.8356525274041704,624.1146399441822
22133,23.70606858688213,53.30087656570826,1.772137761379608,1.852916134855545,623.8616827063922
70905,24.249947278101416,54.1344361415201,1.733119635313632,1.8144207610051748,623.4692326287825
49118,23.882878347386093,53.30404572805929,1.7574457933233396,1.8374001915473317,623.4842217082883
